CoreUsage ,TotalCPU ,MemoryClock
13.6,13.6,1796.6
12.7,12.7,1796.6
21.3,21.3,1796.6
11.2,11.2,1796.6
5.5,5.5,1796.6
13.1,13.1,1796.6
14.6,14.6,1796.6
16.9,16.9,1796.6
